name,lon,lat,,,,,
Quabaug,-72.082354,42.268606,,,,,
Vibram Flagship Store,-71.084538,42.348977,,,,,
Vibram USA,-71.409231,42.453511,,,,,
Vibram Brazil,-47.403893,-20.543214,,,,,
Vibram Milan,9.153386,45.469265,,,,,
Vibram Headquarters,8.809864,45.736832,,,,,
Vibram China and Technological Center,113.168535,23.379298,,,,,
Vibram Japan,139.771884,35.677293,,,,,
Montebelluna Workspace,12.046143,45.776234,,,,,
