name,lon,lat
Quabaug,-72.082354,42.268606
Vibram Flagship Store,-71.084538,42.348977
Vibram USA,-71.409231,42.453511
Vibram Milan,9.153386,45.469265
Vibram Headquarters,8.809864,45.736832
Montebelluna Workspace,12.046143,45.776234
